Symbol,Description,Market capitalization,Market capitalization - Currency,Price,Price - Currency,Low All Time,Low All Time - Currency,High All Time,High All Time - Currency,Price Change % 1 day,Price Change % 1 week,Price Change % 1 month,Price * Volume (Turnover) 1 day,Price * Volume (Turnover) 1 day - Currency,Relative Volume 1 day,Volume Weighted Average Price 1 day,Average True Range % (14) 1 day,Volatility 1 day,Volatility 1 week,Volume Change % 1 day,Beta 1 year,Price to earnings ratio
APOLLO,Apollo Micro Systems Ltd.,107447483401,INR,322.35,INR,3.95,INR,326.4,INR,8.207452165156107,5.792582868395154,22.66448494996004,14196204064.35,INR,1.3434258053379293,314.6666666666667,5.517883724386366,10.550381033022854,8.04290864173334,106.75345860024488,1.4884537,149.51992207430774
SILKY,Silky Overseas Ltd.,776850006,INR,122,INR,103,INR,171,INR,7.964601769911504,3.389830508474576,2.092050209205021,488000,INR,0.2857142857142857,120.86666666666667,5.549196334066029,8.319185059422749,1.7449818357964728,150,,
SANSTAR,Sanstar Limited,17522784637.5,INR,96.15,INR,80,INR,158.8,INR,7.76731674512442,12.010717614165891,18.498890806014305,326238969.15000004,INR,4.811694173844456,94.37000000000002,3.9088682473111565,9.572917834323516,6.207743209067416,314.38137505862124,1.9238124,64.15132105684549
CMNL,Chaman Metallics Ltd.,3740888420,INR,155,INR,40.099998,INR,178.8,INR,7.713690062543428,3.3333333333333335,3.3333333333333335,5463750,INR,2.2596153846153846,153.25,4.099536941724792,9.42176870748299,5.662578866527417,213.33333333333334,,38.30092169314784
KRISHNADEF,Krishna Defence and Allied Industries Limited,11973481322.6,INR,820.1,INR,53.049999,INR,1130,INR,7.7094825321775735,10.704643628509729,6.079420514810503,67043175,INR,2.997250229147571,804.1666666666666,2.983503652556113,9.14105594956659,3.6438831742823075,200,,53.496412263535554
STEELXIND,Steel Exchange India Limited,12658983624,INR,10.54,INR,0.91,INR,26.26,INR,7.331975560081455,14.44082519001084,20.73310423825886,186846606.27999997,INR,8.899865839685276,10.516666666666667,4.911165285977685,12.349397590361448,7.261850590824165,516.0523940801584,1.6348056,37.589158345221115
IPHL,Indian Phosphate Ltd.,1378176936.35,INR,55.15,INR,42.4,INR,197.5,INR,7.295719844357977,7.400194741966888,1.3786764705882353,7743060,INR,6.223404255319149,54.75,3.480262117331544,12.038834951456314,3.9357595603379925,875,,15.554051386186083
K2INFRA,K2 Infragen Limited,977925535,INR,77.5,INR,56,INR,329,INR,7.118175535590885,36.56387665198238,27.99339388934765,6045000,INR,2.0569620253164556,75.46666666666667,5.562561726107157,12.108262108262108,7.77050032700932,-31.93717277486911,,8.504241147359297
ASTRAMICRO,Astra Microwave Products Ltd.,103129262320,INR,1085.9,INR,21.96677708,INR,1195.9,INR,7.101292040635182,7.664088836010317,6.039744153117537,1958833292.0000002,INR,4.957960350719328,1066.6000000000001,3.783237409386342,8.385062567740666,4.183323033091094,593.3972961856767,1.5070121,63.41614399009543
NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,343640774,INR,27,INR,3.65,INR,176.95,INR,7.015457788347204,7.913669064748204,8.651911468812871,221859,INR,0.8545399710889482,26.810000000000002,5.311519705882281,9.599689078896226,5.894371296569725,210.7791225416036,0.3751254,1.9157088122605366
HITECH,Hi-Tech Pipes Ltd.,20526066400,INR,100.93,INR,6.5300003,INR,210.85,INR,6.883405697341946,11.945430346051475,17.26501684675266,1117387450.95,INR,13.934555294089217,99.13999999999999,2.8122744780828164,7.999999999999988,4.067064581160978,507.57829538706727,1.6533945,24.74866362610956
ROYALARC,Royal Arc Electrodes Limited,1776032000,INR,160,INR,114.25,INR,187.8,INR,6.666666666666667,11.888111888111888,11.11111111111111,384000,INR,0.425531914893617,160,3.4463482480828875,6.25,2.3217986515400306,-60,,
KARNIKA,Karnika Industries Ltd.,11571833375,INR,186.65,INR,15,INR,224.95,INR,6.65714285714286,-1.4519535374868002,-7.599009900990096,14558700,INR,0.7001795332136446,181.71666666666667,11.449948059434911,10.882352941176471,6.829284947809969,-35.53719008264463,,64.16735423542355
PRANIK,Pranik Logistics Limited,901731285,INR,81.9,INR,55.25,INR,112.95,INR,6.363636363636371,-2.2673031026252883,1.111111111111118,655200,INR,0.746268656716418,79.61666666666666,5.57145014507514,9.127248500999347,4.711968836552448,25,,13.989955929076562
GPPL,Gujarat Pipavav Port Limited,78003032573,INR,161.28,INR,41,INR,261.89999,INR,6.252058765399572,6.843325604504812,8.161759774662992,1972443432.96,INR,16.232064331890886,158.84,2.5842633090926492,7.67457180500659,2.55854820060574,1827.2391475977138,1.275641,19.913077834847886
ROSSTECH,Rossell Techsys Limited,28106491572,INR,745.9,INR,231.15,INR,784,INR,6.185493629439807,4.299797245333147,11.021805462528832,657029744.5,INR,4.296210274851522,745.4166666666666,5.7224983583171145,11.545267926665245,5.497058950105043,1074.1915273667653,1.6466007,
SACHEEROME,Sacheerome Limited,4735203120,INR,211.65,INR,102,INR,224.45,INR,6.010518407212622,6.063643197193683,5.4821829055569395,50034060,INR,3.84765625,212.03333333333333,5.794690782491236,12.399999999999991,5.968341232202077,129.06976744186048,,
SHAKTIPUMP,Shakti Pumps (India) Limited,105918646345,INR,856.65,INR,4.6833146,INR,1387,INR,5.889987639060566,5.265421479478991,6.132689091246981,2531355347.5499997,INR,9.64671496531039,849.2333333333332,3.18868122940926,8.220354579473652,2.838688202704149,1353.4051113559456,0.4347914,24.972597628237267
DBSTOCKBRO,DB (International) Stock Brokers Limited,958649979,INR,27.26,INR,6.55,INR,116,INR,5.864077669902919,6.235385814497278,7.66192733017378,6498375.100000001,INR,4.896789155723174,27.02,6.4933337598965855,10.567514677103716,9.984222337149596,687.2168284789643,0.8899357,19.740748787022955
AFFORDABLE,Affordable Robotic & Automation Ltd.,2861049852,INR,254.2,INR,238,INR,788.5,INR,5.8505100978555,-3.875968992248062,-6.129985228951264,72994546.8,INR,2.3627151221535088,252.88333333333335,8.732975473630471,9.987515605493122,8.898465575280389,58.578528827037765,1.0620089,
PARAS,Paras Defence & Space Technologies Ltd.,55758372861,INR,692.25,INR,222.774995,INR,972.5,INR,5.848623853211009,4.735607837204017,6.713426853707408,1279305690,INR,5.4256838327516315,682.4666666666667,3.685947491682192,6.371842524463324,3.682691588524144,425.0740145130953,2.0465345,87.1939238210399
BDL,Bharat Dynamics Ltd.,574330142899,INR,1566.5,INR,72.65,INR,2096.6,INR,5.7302915766738725,8.528474435360947,9.110538413317542,7054812641.5,INR,3.944416889357797,1541.8,3.1796908552264935,6.4592332613390955,3.6678690531785523,189.46366753094497,1.5647293,102.39699835929483
COCHINSHIP,Cochin Shipyard Limited,459391645241,INR,1745.7,INR,104.550005,INR,2979.45,INR,5.723110465116279,5.659121171770972,8.549931600547195,5971016719.8,INR,3.7800285258148016,1714.1333333333332,3.336983064049024,6.901382713041357,3.4021948040269745,96.24111786524686,2.5454276,54.61354122998567
ISHAN,Ishan International Limited,,,0.95,INR,0.85,INR,183.00183002,INR,5.555555555555548,5.555555555555548,11.764705882352938,319200,INR,1.0000000000000007,0.9499999999999998,3.8235968560304165,5.2631578947368345,3.3986928104575123,-12.5,,
ROCKINGDCE,Rockingdeals Circular Economy Ltd.,1124726250,INR,198.75,INR,160.55,INR,687.5,INR,5.437665782493369,-7.858136300417241,-2.4779195289499563,645937.5,INR,0.6018518518518519,195.58333333333334,6.401968226270795,6.382978723404255,6.6069151680935,0,,21.060495279270118
DDEVPLSTIK,Ddev Plastiks Industries Limited,36170266503,INR,349.65,INR,212.55,INR,354.4,INR,5.268703898840886,9.694117647058818,13.155339805825236,176806816.2,INR,1.3802395168719506,345.6166666666666,4.161721437983921,6.3660874775314555,6.473561539917021,112.93615301043482,1.6808974,18.534519316398796
SHANTHALA,Shanthala FMCG Products Ltd.,,,42.1,INR,20.4,INR,145,INR,5.2500000000000036,4.987531172069825,9.350649350649354,656760,INR,2.1311475409836067,41.1,6.700233473351361,7.672634271099744,6.60180281585218,225,,
DBL,Dilip Buildcon Ltd.,88938541260,INR,547.9,INR,159.55,INR,1247.5,INR,5.2439492892815895,17.751987964753916,17.68875523574266,1189427343.6,INR,4.3662284852198985,541.1,3.491835387435407,8.612997090203683,5.9819389265445055,0.6728421540780244,1.4138412,11.012843962935419
DATAPATTNS,Data Patterns (India) Limited,152007674354,INR,2711,INR,575,INR,3655,INR,5.20392719934805,9.455749354005158,12.82670218078907,1705284064,INR,3.430954538041507,2662.7999999999997,3.7907518075423594,6.867625730077234,3.711310788033688,27.364505737258465,2.1213899,70.74985450739989
SHRIAHIMSA,Shri Ahimsa Naturals Limited,5447578350,INR,233.5,INR,126.5,INR,239.9,INR,5.18018018018018,7.603686635944701,7.060981201283817,3362400,INR,0.6666666666666666,229.66666666666666,4.527991849658547,5.18018018018018,2.831939575822971,0,,
DUGLOBAL,Dudigital Global Limited.,3200750829,INR,44.9,INR,4.29453675,INR,90.449997,INR,5.152224824355962,4.418604651162787,-1.8579234972677625,3479750,INR,5.740740740740661,45.06666666666666,3.935797976243631,9.930715935334867,2.855110824510366,29.166666666666668,,93.54166666666667
NMSTEEL,Newmalayalam Steel Limited,592964680,INR,34.3,INR,23.35,INR,90,INR,5.053598774885142,2.3880597014925287,6.8535825545171205,2963519.9999999995,INR,12.857142857142858,35.8,5.24716095272986,19.14580265095729,6.337987233086167,1700,,
QFIL,Quality Foils (India) Limited,,,67.2,INR,60.55,INR,166.7,INR,5.000000000000004,5.000000000000004,2.5171624713958898,201600,INR,2,67.13333333333333,4.455727778853593,4.776119402985079,0.29850746268657213,200,0,
LLOYDS,Lloyds Luxuries Ltd.,2211510136.5,INR,93.45,INR,40,INR,154.10001,INR,5.000000000000003,2.975206611570251,9.490333919156425,186900,INR,0.11428571428571428,92.13333333333333,4.144028153425141,4.972067039106149,2.994583062447462,-75,,
CPEDU,Career Point Edutech Limited,,,252.5,INR,217.61,INR,272.55,INR,4.998336660013311,7.2414525376937835,,3804417.5,INR,,246,,8.369098712446352,10.957316091152249,-74.12235504259412,,
JAINIK,Jainik Power and Cables Ltd.,,,132.35,INR,60.6,INR,138,INR,4.998016660055531,2.5571483920960736,-1.962962962962967,2064660,INR,0.40625,132.35,4.084813417583147,4.760105780128446,2.6808273748746885,0,,
EASTSILK,Eastern Silk Industries Limited,138750000,INR,37.19,INR,0.45,INR,72.8,INR,4.99717673630716,4.99717673630716,10.225251926496727,4499.99,INR,0.012848420493761614,37.19,4.525925585520095,4.759343909653122,2.6645352591003757e-15,-59.66666666666667,4.972826,
LGHL,Laxmi Goldorna House Ltd.,19058131890,INR,913.1,INR,140,INR,950,INR,4.996262864370729,10.005421360159035,25.27095623542325,29860196.2,INR,0.4715358294846154,902.0666666666666,5.4216456371222455,4.937500000000005,6.168867591842416,-42.565597667638485,,181.0018435189407
BAJEL,Bajel Projects Limited,23465188593,INR,203.02,INR,108.25,INR,330,INR,4.99586263963591,0.8644674085850602,0.6793949913215991,254026541.78,INR,2.8043669840905543,200.16,4.277537050524242,4.968113556881298,4.874581807221745,-50.01502059339333,1.9034611,184.0116015589595
RVTH,Revathi Equipment India Ltd.,2748594505,INR,882.7,INR,802.95,INR,3670,INR,4.995836802664446,2.9147720648245308,6.272574042860585,7077488.600000001,INR,6.109417860408412,866.8000000000001,4.330828538978591,5.712574850299407,4.654527043517876,614.6167557932264,1.4352894,21.133403562535914
NIRAJISPAT,Niraj Ispat Industries Ltd,224460000,INR,374.1,INR,182.3,INR,612.5,INR,4.995790064552347,-5.470625394819956,-19.139738463201112,213985.2,INR,1.5814210671827482,367.73333333333335,5.2158857987894995,5.380281690140851,3.220002111005229,-36.93495038588755,,15.345614747541873
PROLIFE,Prolife Industries Ltd.,,,117.7,INR,22.9,INR,361,INR,4.9955396966993835,-5.461847389558231,-10.152671755725189,176550,INR,1.1538461538461537,117.61666666666666,4.0854103074589805,4.767986377181787,1.8101318898911611,0,0.023667537,
SEJALLTD,Sejal Glass Limited,6737710008,INR,647.45,INR,13,INR,678.95,INR,4.994729587286154,22.727703535209955,15.50263134421552,1352523.05,INR,0.37100841828579545,647.45,4.166577130789242,4.757124102247288,1.909528310872373,7.01844262295082,0.45097747,46.86877900116548
TIL,TIL Ltd.,22508166453,INR,337.4,INR,2.25144565,INR,435.14999,INR,4.994554224365942,19.60297766749378,23.81651376146788,9448549.6,INR,1.6386478405121212,333.59999999999997,4.207534535707598,4.923312883435569,4.357717325843426,-39.55666832142626,1.6785871,
RELTD,Ravindra Energy Ltd.,28318740647,INR,158.72,INR,66.010002,INR,166.39,INR,4.994377191241656,8.921218775734285,12.927783706865876,61076249.6,INR,3.763609653807182,153.86333333333334,4.665456939190594,10.107526881720425,5.672520358587596,73.71117732033225,2.244178,72.37574099407205
SWANDEF,Swan Defence and Heavy Industries Ltd,28967277780,INR,523.5,INR,37.8,INR,523.5,INR,4.993983152827913,4.993983152827913,33.95598771750256,339751.5,INR,0.6663244353182751,523.5,2.9419402855198418,4.756446991404007,0,157.53968253968253,0.4825494,
BLUEJET,Blue Jet Healthcare Limited,124348684661,INR,716.95,INR,319.5,INR,1027.8,INR,4.993776085523911,-3.6033613445378085,7.35195028823838,1714562982.6000001,INR,2.634966579053636,706.3000000000001,4.2117970201938935,4.978102189781025,3.56367053923367,4.8001430366899625,1.268086,34.68133994437054
BAFNAPH,Bafna Pharmaceuticals Limited,2793813226,INR,117.11,INR,4.4,INR,233.55,INR,4.993724224493449,16.272835583796667,12.757558251492393,7947201.71,INR,4.882964561971578,115.80000000000001,4.961328596138845,4.921364198621658,5.212052995353655,155.0973611006691,0.50203216,33.51937718243746
CPS,C P S Shapers Ltd.,1622740968,INR,733.9,INR,246.05,INR,880,INR,4.992846924177393,0.424192665571979,1.9305555555555525,2862210,INR,1.3131313131313131,727.6,3.5501346029447345,4.888453738023644,2.2459792664088356,62.5,,1084.5278557706517
TBI,TBI Corn Limited,1756825683.75,INR,96.75,INR,75.2,INR,399.29999,INR,4.99186109603906,12.173913043478262,13.025700934579445,11900250,INR,2.2428884026258205,94.36666666666669,4.652611567028209,7.9799107142857215,5.052071042812711,130.3370786516854,,12.968125887998283
WAAREEINDO,Indosolar Limited,19104415461,INR,459.6,INR,165.07,INR,459.6,INR,4.991433466590525,4.991433466590525,10.22904424991007,1079140.8,INR,1.2665875498975079,459.60000000000014,3.191054395510288,4.754134029590953,0,-26.37190341799937,-0.28852302,10.830120743121602
ARSSINFRA,ARSS Infrastructure Projects Limited,1246950088,INR,54.27,INR,9,INR,1418,INR,4.991294254207788,15.738963531669873,15.738963531669873,41082.39,INR,0.11841631861341843,54.269999999999996,5.15712734650361,4.754007739082376,3.0236691589347275,-70.61335403726709,0.6251563,
NECLIFE,Nectar Lifesciences Ltd.,3534352955,INR,15.78,INR,7.1,INR,60.900002,INR,4.990019960079841,8.30473575840768,10.581639803784162,8169163.9799999995,INR,1.6190887533769391,15.636666666666665,4.771795685521916,4.88599348534202,4.129109362558739,-31.981390142188566,0.9837091,
ANONDITA,Anondita Medicare Limited,,,359.8,INR,145,INR,359.8,INR,4.989786985701787,5.575117370892019,148.13793103448276,61885600,INR,0.34649476228847703,353.9166666666667,,5.15855618880609,6.2593177336438846,-24.890829694323145,,
HMT,HMT Ltd.,76700640604,INR,62.92,INR,3.5,INR,164.10001,INR,4.989154013015188,10.038474991255688,11.997152011391957,362041.68,INR,0.8738439108843228,62.92,3.6881287689555897,4.752066115702482,3.131412406191546,-67.82778864970645,1.183585,
CUBEXTUB,Cubex Tubings Ltd,1221838120,INR,83.97,INR,1,INR,143.25,INR,4.988747186796692,0.5869669381887815,2.3275651961978996,1712232.27,INR,1.3653346546321343,82.68333333333332,4.644441983747733,4.980651604044432,4.203836069792682,13.013356980546472,0.6927758,17.227442452094703
RBMINFRA,RBM Infracon Limited,,,435.65,INR,44.950001,INR,1049,INR,4.9885528376912855,2.313292625645835,-3.38212463960967,28142990,INR,3.3892969569779643,430.76666666666665,3.6573931771070023,4.916864608076008,4.369068016424615,382.08955223880594,,16.267737117251677
ABMINTLLTD,ABM International Ltd.,425712000,INR,45.25,INR,31.35,INR,160,INR,4.98839907192575,-1.4161220043572955,8.51318944844124,43756.75,INR,1.8556898867779696,44.53333333333333,3.5390633699033924,4.988399071925751,4.157291996487225,92.2465208747515,0.6920848,
NIRMAN,Nirman Agri Genetics Ltd.,1315589283,INR,164.25,INR,48.79994487,INR,484.39999,INR,4.985618408437208,20.63900110172603,17.531305903398927,14339025,INR,1.6628571428571433,163.18333333333334,4.551798773891219,4.843216392424719,5.2114893151494055,-10.736196319018406,,
TVVISION,TV Vision Ltd.,264624927,INR,6.74,INR,0.95,INR,324.04999,INR,4.984423676012466,9.061488673139168,7.667731629392978,366595.34,INR,1.6311101781323096,6.626666666666668,5.97421791960357,5.312499999999997,5.652244263200238,101.1873497318291,0.4781366,
AKIKO,Akiko Global Services Ltd.,1289121120,INR,237.05,INR,62,INR,237.05,INR,4.982285208148804,27.549098735539424,36.62824207492796,1896400,INR,0.22624434389140272,237.05000000000004,3.602199158221679,4.745834212191521,2.707531039610541,-64.28571428571429,,24.581834019474663
GENSOL,Gensol Engineering Limited,1646265420,INR,43.83,INR,31.93,INR,1376,INR,4.982035928143708,27.524003491416938,16.32165605095541,3737647.08,INR,0.2178672281200891,43.830000000000005,4.821039069696682,4.745608031028972,1.80825598413657,-22.60301325104375,0.18247421,1.8325110795216992
KCEIL,Kay Cee Energy & Infra Limited,2344344000,INR,213.9,INR,157,INR,424.5,INR,4.981595092024542,-10.295659467393577,-24.603454353189985,22566450,INR,0.29865534324133053,209.6,7.361822532110271,6.417910447761196,6.998252015470295,-67.78625954198473,,13.743783492039015
OSIAHYPER,Osia Hyper Retail Limited,3787375095,INR,28.45,INR,11.31,INR,78.150002,INR,4.9815498154981475,27.52129090094129,62.57142857142857,25347868.9,INR,0.5838150012518811,28.400000000000002,3.457185253272341,4.770318021201406,5.3561645537470755,-61.492478611422655,1.5846952,18.144132653061224
MOXSH,Moxsh Overseas Educon Limited,,,40.05,INR,11.875,INR,57.15,INR,4.9803407601572705,0.1249999999999929,-1.111111111111118,512639.99999999994,INR,0.8163265306122449,40.05,3.943866965818975,4.744069912609235,0.08737439930100832,33.33333333333333,,
MEGAFLEX,Mega Flex Plastics Limited,,,62.25,INR,27,INR,75,INR,4.974704890387863,21.345029239766088,15.277777777777779,1120500,INR,2.2222222222222223,62.13333333333333,4.405954008148312,4.7657512116316685,5.416868739908573,100,,
NDTV,New Delhi Television Limited,14847734142,INR,131.73,INR,15.1652472,INR,454.957416,INR,4.9655021064451095,18.65861295197192,17.44901078114621,56704890.989999995,INR,3.8017543416420367,127.54666666666667,3.898054062803733,10.530290317167294,4.976435171963532,-8.650249420417614,1.3615146,
SYNOPTICS,Synoptics Technologies Limited,,,86.7,INR,51.5,INR,188,INR,4.9636803874092115,11.153846153846157,-2.0338983050847426,312120,INR,1.4634146341463414,85.13333333333334,5.284866101861889,5.731707317073174,3.4793293736046165,100,,
CLASSICEIL,Classic Electrodes India Limited,,,89.9,INR,80.5,INR,101,INR,4.9620548744891995,2.2753128555176336,3.3333333333333397,14959360.000000002,INR,0.4048267808485792,87.63333333333333,,8.182912154031301,6.28063203502005,215.15151515151513,,
MSPL,MSP Steel & Power Limited,21254873657,INR,37.54,INR,3.5,INR,89.449997,INR,4.948280682135856,20.940721649484537,20.862846104314233,288644571.98,INR,6.192423711006852,37.336666666666666,4.47252318553391,7.113202324937724,6.063628836214431,26.550147288227706,1.9489709,
ASLIND,ASL Industries Ltd.,,,47.75,INR,4.75,INR,80,INR,4.945054945054945,-4.40440440440441,-2.5510204081632653,477500,INR,2.380952380952381,47.75,2.9963405138004497,4.712041884816754,0.2631578947368421,400,-0.11142891,
GAYAPROJ,Gayatri Projects Limited,1890706787,INR,9.98,INR,4.55,INR,227.73234555,INR,4.942166140904318,18.10650887573966,21.559074299634585,1803176.4200000002,INR,0.8557393059228116,9.98,5.051629429725754,4.709418837675357,3.5259134304353834,170.74910464088234,0.8697122,
